original_countryname,original_AddressAlph,original_address_id,original_group,lat,lon,formatted,name,housenumber,street,postcode,district,suburb,city,county,county_code,state,state_code,country,country_code,confidence,confidence_street_level,confidence_city_level,attribution,attribution_license,attribution_url
United Kingdom,"3rd Fl.,Guildhall House,81-87 Gresham St.,London EC2V 7NQ",856,2,51.5151232,-0.0917099,"Alcatel Lucent, 81-87 Gresham Street, City of London, EC2V 7AY, United Kingdom",Alcatel Lucent,81-87,Gresham Street,EC2V 7AY,,Cheap,City of London,Greater London,,England,ENG,United Kingdom,gb,0.5103000000000001,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Knollys House 1-12 Byward St.,London EC3R 5AS",857,2,51.5094582,-0.0799,"Byward Street, City of London, EC3R 5AS, United Kingdom",Byward Street,,Byward Street,EC3R 5AS,,Aldgate,City of London,Greater London,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Knollys House 1-12 Byward St.London EC3R 5AS",858,2,51.5094582,-0.0799,"Byward Street, City of London, EC3R 5AS, United Kingdom",Byward Street,,Byward Street,EC3R 5AS,,Aldgate,City of London,Greater London,,England,ENG,United Kingdom,gb,0.44099999999999995,0.63,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Knollys House,1-12,Byward St.,London EC3R 5AS",859,2,51.5094582,-0.0799,"Byward Street, City of London, EC3R 5AS, United Kingdom",Byward Street,,Byward Street,EC3R 5AS,,Aldgate,City of London,Greater London,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Knollys House,1-12,Byward St.London EC3R 5AS",860,2,51.5094582,-0.0799,"Byward Street, City of London, EC3R 5AS, United Kingdom",Byward Street,,Byward Street,EC3R 5AS,,Aldgate,City of London,Greater London,,England,ENG,United Kingdom,gb,0.44099999999999995,0.63,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Mutual House 70 Conduti St.,London W1R 9TQ",861,2,51.5218502,-0.1401333992267977,"Brazilian Gourmet, 70 Cleveland Street, London, W1T 6HW, United Kingdom",Brazilian Gourmet,70,Cleveland Street,W1T 6HW,London Borough of Camden,Fitzrovia,London,Greater London,,England,ENG,United Kingdom,gb,0.029999999999999995,0.1111111111111111,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Newcombe House,43-45 Notting Hill Gate,London",862,2,51.5094514,-0.1950381,"44 Notting Hill Gate, London, United Kingdom",,44,Notting Hill Gate,,Kensington and Chelsea,Notting Hill,London,London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Newcombe House,43-45 Notting Hill Gate,London W11 3FE",863,2,51.5093357,-0.1950871,"Notting Hill Gate, London, W11 3HX, United Kingdom",Notting Hill Gate,,Notting Hill Gate,W11 3HX,Royal Borough of Kensington and Chelsea,Notting Hill,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Newcombe House,43-45 Notting Hill Gate,London,W11 3FE",864,2,51.5093357,-0.1950871,"Notting Hill Gate, London, W11 3HX, United Kingdom",Notting Hill Gate,,Notting Hill Gate,W11 3HX,Royal Borough of Kensington and Chelsea,Notting Hill,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,North Wing PS21,17-29 Prince St.,Bristol,BS1 4PH",865,2,51.450412,-2.5966012,"Prince Street, Bristol, BS1 4PH, United Kingdom",Prince Street,,Prince Street,BS1 4PH,Old City,City Centre,Bristol,City of Bristol,BST,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Nuffield House,41/46 Piccadilly,London W1V 9AJ",866,2,51.508777,-0.1382497,"46 Piccadilly, London, W1V 9AJ, United Kingdom",,46,Piccadilly,W1V 9AJ,Westminster,Green Park,London,London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Nuffield House,41/46 Piccadilly,London,W1J 0DS",867,2,51.50885325,-0.13802650546037554,"Nuffield House, 41-46 Piccadilly, London, W1J 0DS, United Kingdom",Nuffield House,41-46,Piccadilly,W1J 0DS,St. James's,Mayfair,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Phoenix House 18 King William St.,London EC4N 7BP",868,2,51.511096,-0.087252,"Santander, 18 King William Street, City of London, EC4N 7BP, United Kingdom",Santander,18,King William Street,EC4N 7BP,,Cornhill,City of London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Saunders House,52-53 The Mall,London W5 3TA",869,2,51.513793,-0.2995294,"The Lodge Tavern, 52-53 The Mall, London, W5 3TA, United Kingdom",The Lodge Tavern,52-53,The Mall,W5 3TA,London Borough of Ealing,,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Skyline House 200 Union St.,London SE1 0LX",870,2,51.5038651,-0.10171582656991585,"Skyline House, 200 Union Street, London, SE1 0LH, United Kingdom",Skyline House,200,Union Street,SE1 0LH,London Borough of Southwark,Southwark,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Skyline House 200 Union St.,London,SE1 0LX",871,2,51.5038651,-0.10171582656991585,"Skyline House, 200 Union Street, London, SE1 0LH, United Kingdom",Skyline House,200,Union Street,SE1 0LH,London Borough of Southwark,Southwark,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Skyline House 200 Union St.London SE1 0LW",872,2,51.5038651,-0.10171582656991585,"Skyline House, 200 Union Street, London, SE1 0LH, United Kingdom",Skyline House,200,Union Street,SE1 0LH,London Borough of Southwark,Southwark,London,Greater London,,England,ENG,United Kingdom,gb,0.3086999999999999,0.44099999999999995,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Thavies Inn House,3-4 Holborn Circus,London EC1N 2HA",873,2,51.51709,-0.10754,"City of London, EC1N 2HA, United Kingdom",,,,EC1N 2HA,,,City of London,Greater London,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,Thavies Inn House,3-4 Holborn Circus,London,EC1N 2HA",874,2,51.51709,-0.10754,"City of London, EC1N 2HA, United Kingdom",,,,EC1N 2HA,,,City of London,Greater London,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.,The Metro Bldg.,1 Butterwick,Hammersmith,London W6 8DL",875,2,,,,,,,,,,,,,,,,,,,,,,
United Kingdom,"3rd Fl.,Towergate 41 Tower Hill,London EC3N 4DU",876,2,51.51042795,-0.07424437920970986,"Société Générale, 41 Tower Hill, City of London, EC3N 1AP, United Kingdom",Société Générale,41,Tower Hill,EC3N 1AP,,Aldgate,City of London,Greater London,,England,ENG,United Kingdom,gb,0.4044444444444444,0.7,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.22 City Rd.,London EC 1",877,2,51.522435099999996,-0.08742094609152343,"ScotsCare, 22 City Road, London, EC1Y 2AJ, United Kingdom",ScotsCare,22,City Road,EC1Y 2AJ,London Borough of Islington,Finsbury,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.Finsbury Court 111-117,Finsbury Pavement,London EC2A 1RS",878,2,51.5194257,-0.0876097,"Finsbury Pavement, London, EC2A 1RS, United Kingdom",Finsbury Pavement,,Finsbury Pavement,EC2A 1RS,London Borough of Islington,Finsbury,London,Greater London,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,3rd Fl.Knollys House 1-12 Byward St.London EC3R 5AS,879,2,51.5094582,-0.0799,"Byward Street, City of London, EC3R 5AS, United Kingdom",Byward Street,,Byward Street,EC3R 5AS,,Aldgate,City of London,Greater London,,England,ENG,United Kingdom,gb,0.44099999999999995,0.63,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.Knollys House,1-12,Byward St.London EC3R 5AS",880,2,51.5094582,-0.0799,"Byward Street, City of London, EC3R 5AS, United Kingdom",Byward Street,,Byward Street,EC3R 5AS,,Aldgate,City of London,Greater London,,England,ENG,United Kingdom,gb,0.44099999999999995,0.63,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd Fl.Offices 19/20 Grosvenor St.,London",881,2,51.510395,-0.155516,"19 Upper Grosvenor Street, London, W1K 7EH, United Kingdom",,19,Upper Grosvenor Street,W1K 7EH,Westminster,Mayfair,London,London,,England,ENG,United Kingdom,gb,0.7695,0.9,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"3rd,Fl.,15 Moorgate,London EC2R 6AD",882,2,51.5155,-0.08977,"City of London, EC2R 6AD, United Kingdom",,,,EC2R 6AD,,,City of London,Greater London,,England,ENG,United Kingdom,gb,1,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4 Bennet Court,Bennet Rd.Reading,Berkshire RG2 0QX",883,2,51.42648846,-0.9735164599999999,"Reading, RG2 0QX, United Kingdom",,,,RG2 0QX,,,Reading,,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4 Chiswell St.,London EC1Y 4UP",884,2,51.52073905,-0.08794039043019691,"4 Chiswell Street, London, EC1Y 4UP, United Kingdom",,4,Chiswell Street,EC1Y 4UP,London Borough of Islington,Finsbury,London,Greater London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4 Commercial Way,Abbey Rd.Industrial Park,London NW10",885,2,51.5340589,-0.2727028,"Commercial Way, London, NW10 7XF, United Kingdom",Commercial Way,,Commercial Way,NW10 7XF,London Borough of Brent,Abbey Road Industrial Park,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4 Dukes Meadow,Millboard Rd.,Bourne End Buckinghamshire,SL8 5XF",886,2,51.5778225,-0.7037253,"Millboard Road, Bourne End, SL8 5AL, United Kingdom",Millboard Road,,Millboard Road,SL8 5AL,,Wooburn,Bourne End,Buckinghamshire,BKM,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4 Furzeground Way,Stockley Park,Uxbridge,Middlesex,UB11 1EZ",887,2,51.542143,-0.479459,"Uxbridge, London, ENG, United Kingdom",Uxbridge,,,,Hillingdon,Uxbridge,London,London,,England,ENG,United Kingdom,gb,0.25,,1,Who's On First,CC0,https://www.whosonfirst.org/docs/licenses/
United Kingdom,"4 Grosvenor Place,London SW1X 7DL",888,2,51.50128,-0.15198,"London, SW1X 7DL, United Kingdom",,,,SW1X 7DL,,,City of Westminster,Greater London,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4 Lombard St.,London EC 3V 9AH",889,2,51.5129924,-0.0885317,"4 Lombard Street, London, EC3V 9AY, United Kingdom",,4,Lombard Street,EC3V 9AY,City of London,Cheapside,London,London,,England,ENG,United Kingdom,gb,0,,,,,
United Kingdom,"4 Mallusk Rd.,Newtownabbey,Co.Antrim,Northern Ireland,BT36 8PR",890,2,54.6701633,-5.9685879,"Mallusk Road, Newtownabbey, BT36 4EW, United Kingdom",Mallusk Road,,Mallusk Road,BT36 4EW,,Glengormley,Newtownabbey,County Antrim,,Northern Ireland,NIR,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4 Mallusk Rd.,Newtownabbey,County Antrim,BT36 4PR",891,2,54.6701633,-5.9685879,"Mallusk Road, Newtownabbey, BT36 4EW, United Kingdom",Mallusk Road,,Mallusk Road,BT36 4EW,,Glengormley,Newtownabbey,County Antrim,,Northern Ireland,NIR,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4 Millfield House,Croxley Business Park,Watford,Hertfordshire WDI 8YX",892,2,51.6553875,-0.3957425,"yes, Watford, ENG, United Kingdom",,,,,yes,,Watford,Hertfordshire,HRT,England,ENG,United Kingdom,gb,0.25,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4 Northfield Dr.,Northfield Milton,Keynes MK15 0DQ",893,2,52.0534407,-0.7089532,"Northfield Drive, Milton Keynes, MK15 0DQ, United Kingdom",Northfield Drive,,Northfield Drive,MK15 0DQ,,Northfield,Milton Keynes,City of Milton Keynes,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,4 Northfield Drive Northfield Milton Keynes MK15 0DQ,894,2,52.0534407,-0.7089532,"Northfield Drive, Milton Keynes, MK15 0DQ, United Kingdom",Northfield Drive,,Northfield Drive,MK15 0DQ,,Northfield,Milton Keynes,City of Milton Keynes,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4 Northfield Drive, Northfield Milton,Keynes MK15 0DQ",895,2,52.0534407,-0.7089532,"Northfield Drive, Milton Keynes, MK15 0DQ, United Kingdom",Northfield Drive,,Northfield Drive,MK15 0DQ,,Northfield,Milton Keynes,City of Milton Keynes,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4 Poyle Tech Centre,Willow Rd.,Poyle,SL3 0DP",896,2,51.4751354,-0.5124169,"Willow Road, Slough, SL3 0BU, United Kingdom",Willow Road,,Willow Road,SL3 0BU,,Colnbrook with Poyle,Slough,,,England,ENG,United Kingdom,gb,0.44099999999999995,0.7,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"4,Fenchurch St.,London,EC3M 3AL",897,2,51.5123701,-0.0793661,"Fenchurch Street, City of London, EC3M 4AQ, United Kingdom",Fenchurch Street,,Fenchurch Street,EC3M 4AQ,,Aldgate,City of London,Greater London,,England,ENG,United Kingdom,gb,0.5103,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,40 Caxton Way Watford Business Park Watfordhertfordshire WDI 8QZ,898,2,51.643966,-0.428054,"Caxton Way, Watford, WD18 8JA, United Kingdom",,,Caxton Way,WD18 8JA,,Watford Business Park,Watford,Hertfordshire,HRT,England,ENG,United Kingdom,gb,1,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"40 Clifton St.,London,EC2A 4HB",899,2,51.5218888,-0.0832761,"Calm Indian Cow, 40 Clifton Street, London, EC2A 4DX, United Kingdom",Calm Indian Cow,40,Clifton Street,EC2A 4DX,London Borough of Hackney,Shoreditch,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"40 Clifton St.,London,EC2A4HB",900,2,51.5218888,-0.0832761,"Calm Indian Cow, 40 Clifton Street, London, EC2A 4DX, United Kingdom",Calm Indian Cow,40,Clifton Street,EC2A 4DX,London Borough of Hackney,Shoreditch,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"40 Dukes Place,London EC3A 7NH",901,2,51.514532,-0.077848,"40 Dukes Place, London, EC3A 7LP, United Kingdom",,40,Dukes Place,EC3A 7LP,City of London,Aldgate,London,London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"40 George St.,London W1H 5RE",902,2,51.517817,-0.154132,"40 George Street, London, W1H 5RE, United Kingdom",,40,George Street,W1H 5RE,Westminster,Marylebone,London,London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"40 Lime St.,London EC3M 5BS",903,2,51.51253,-0.08189,"City of London, EC3M 5BS, United Kingdom",,,,EC3M 5BS,,,City of London,Greater London,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"40 Manasty Rd.,Orton Southgate,Peterborough PE2 6UP",904,2,52.5401142,-0.3107677,"Manasty Road, Peterborough, PE2 6UP, United Kingdom",Manasty Road,,Manasty Road,PE2 6UP,,Orton Southgate,Peterborough,City of Peterborough,,England,ENG,United Kingdom,gb,0.7,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"40 Manasty Rd.,Orton Southgate,Peterborough,PE2 0UP",905,2,52.539736,-0.3090849,"Manasty Road, Peterborough, PE2 6TB, United Kingdom",Manasty Road,,Manasty Road,PE2 6TB,,Orton Southgate,Peterborough,City of Peterborough,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"40 Manasty Rd.,Orton Southgate,Peterborpugh PE2 6UP",906,2,52.539736,-0.3090849,"Manasty Road, Peterborough, PE2 6TB, United Kingdom",Manasty Road,,Manasty Road,PE2 6TB,,Orton Southgate,Peterborough,City of Peterborough,,England,ENG,United Kingdom,gb,0.5,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"40 Manasty Rd.Orton Southgate,Peterborough,PE2 0UP",907,2,52.539736,-0.3090849,"Manasty Road, Peterborough, PE2 6TB, United Kingdom",Manasty Road,,Manasty Road,PE2 6TB,,Orton Southgate,Peterborough,City of Peterborough,,England,ENG,United Kingdom,gb,0.35721,0.44099999999999995,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"40 Stockwell St.,Greenwich,London SE10 8EY",908,2,51.47946345,-0.00845637368771767,"40 Stockwell Street, London, SE10 9JN, United Kingdom",,40,Stockwell Street,SE10 9JN,Royal Borough of Greenwich,East Greenwich,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"401 Marble Arch Tower,55 Bryanston St.,London W1H 7AA",909,2,51.5140853,-0.1600021,"Bryanston Street, London, W1H 7DN, United Kingdom",Bryanston Street,,Bryanston Street,W1H 7DN,,Marylebone,City of Westminster,Greater London,,England,ENG,United Kingdom,gb,0.5103,0.81,0.81,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,40A Jasmine Grove Penge-London SE20 8JP,910,2,51.4114832,-0.0612261,"Jasmine Grove, London, SE20 8JN, United Kingdom",Jasmine Grove,,Jasmine Grove,SE20 8JN,London Borough of Bromley,Anerley,London,Greater London,,England,ENG,United Kingdom,gb,0.44099999999999995,0.7,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"40A Jasmine Grove Penge,London SE20 8JP",911,2,51.4114832,-0.0612261,"Jasmine Grove, London, SE20 8JN, United Kingdom",Jasmine Grove,,Jasmine Grove,SE20 8JN,London Borough of Bromley,Anerley,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"41 Whitehall,London SW1A 2BX",912,2,51.506398149999995,-0.1268336305869786,"41 Whitehall, London, SW1A 2BY, United Kingdom",,41,Whitehall,SW1A 2BY,,Covent Garden,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"41-51 Brighton Rd.,Redhill Surrey RH1 6YS",913,2,51.2355486,-0.1706684,"handelsbanken, 41-51 Brighton Road, Reigate and Banstead, RH1 6QS, United Kingdom",handelsbanken,41-51,Brighton Road,RH1 6QS,Reffles Bridge,Earlswood,Reigate and Banstead,Surrey,SRY,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"41-51 Brighton Rd.,Redhill,Surrey RH1 6YS",914,2,51.2355486,-0.1706684,"handelsbanken, 41-51 Brighton Road, Reigate and Banstead, RH1 6QS, United Kingdom",handelsbanken,41-51,Brighton Road,RH1 6QS,Reffles Bridge,Earlswood,Reigate and Banstead,Surrey,SRY,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"41-51 Brighton Rd.,Redhill,Surrey,RH1 6YS",915,2,51.2355486,-0.1706684,"handelsbanken, 41-51 Brighton Road, Reigate and Banstead, RH1 6QS, United Kingdom",handelsbanken,41-51,Brighton Road,RH1 6QS,Reffles Bridge,Earlswood,Reigate and Banstead,Surrey,SRY,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"415 Wharfedale Rd.,Winnersh Triangle,Wokingham,Berkshire,RG41 5RA",916,2,51.4382983,-0.8941948,"Wharfedale Road, Winnersh, RG41 5RD, United Kingdom",Wharfedale Road,,Wharfedale Road,RG41 5RD,,,Winnersh,Borough of Wokingham,,England,ENG,United Kingdom,gb,0.44099999999999995,0.7290000000000001,0.7290000000000001,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"42 Barwell Business Park,Leatherhead Rd.,Chessington,Surrey,KT9 2NY",917,2,51.3455177,-0.3157376,"Leatherhead Road, London, KT9 2NG, United Kingdom",Leatherhead Road,,Leatherhead Road,KT9 2NG,Royal Borough of Kingston upon Thames,,London,Greater London,,England,ENG,United Kingdom,gb,0.44099999999999995,0.7,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"42-50 Hersham Rd.,Walton on Thames Surrey KT12 1RZ",918,2,51.3745586,-0.4079112,"Walton-on-Thames, KT12 1RZ, United Kingdom",,,,KT12 1RZ,,,Walton-on-Thames,Surrey,SRY,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"429 Rainham Rd.South Dagenham,Essex RM10 8RN",919,2,51.5390146,0.1655675,"Rainham Road South, London, RM10 8AQ, United Kingdom",Rainham Road South,,Rainham Road South,RM10 8AQ,London Borough of Barking and Dagenham,Dagenham,London,Greater London,,England,ENG,United Kingdom,gb,0.44099999999999995,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"43 London Wall,London EC2M 5TF",920,2,51.51709,-0.08838,"City of London, EC2M 5TF, United Kingdom",,,,EC2M 5TF,,,City of London,Greater London,,England,ENG,United Kingdom,gb,0.6,,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"43-44 Hoxton Sq.,London",921,2,51.527212,-0.0808,"43-44 Hoxton Square, London, N1 6NN, United Kingdom",,43-44,Hoxton Square,N1 6NN,Hackney,Hoxton,London,London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"43-44 Hoxton Sq.,London,N1 6PB",922,2,51.527239949999995,-0.0807829207975681,"43-44 Hoxton Square, London, N1 6NN, United Kingdom",,43-44,Hoxton Square,N1 6NN,London Borough of Hackney,Shoreditch,London,Greater London,,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"436 Cambridge Science Park,Milton Rd.,Cambridge,CB4 0QA",923,2,52.227971249999996,0.14675775538589758,"436 Milton Road, Cambridge, CB4 1ST, United Kingdom",,436,Milton Road,CB4 1ST,,Chesterton,Cambridge,Cambridgeshire,CAM,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"44-62 Gatwick Rd.,Crawley,West Sussex RH10 2XF",924,2,51.127033,-0.1697122,"Gatwick Road, Crawley, RH10 9RG, United Kingdom",Gatwick Road,,Gatwick Road,RH10 9RG,,,Crawley,West Sussex,WSX,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"44-62 Gatwick Rd.,Crawley,West Sussex,RH10 2XF",925,2,51.127033,-0.1697122,"Gatwick Road, Crawley, RH10 9RG, United Kingdom",Gatwick Road,,Gatwick Road,RH10 9RG,,,Crawley,West Sussex,WSX,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"45 High St.,Kings Langley,Hertfordshire,WD4 8AB",926,2,51.7122993,-0.4496664,"High Street, Dacorum, WD4 9HU, United Kingdom",High Street,,High Street,WD4 9HU,,Rectory Farm,Dacorum,Hertfordshire,HRT,England,ENG,United Kingdom,gb,0.63,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"45 Old Bond St.,London W1X 2AQ",927,2,51.508292,-0.14047,"45 Old Bond Street, London, W1S 4PP, United Kingdom",,45,Old Bond Street,W1S 4PP,Westminster,Mayfair,London,London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"45 Old Bond St.,London Wix 2AQ",928,2,51.508292,-0.14047,"45 Old Bond Street, London, W1S 4PP, United Kingdom",,45,Old Bond Street,W1S 4PP,Westminster,Mayfair,London,London,,England,ENG,United Kingdom,gb,0.9,1,1,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
United Kingdom,"458 Heather Park Dr.,Wembley,Middlesex HA0 1SS",929,2,51.5431208,-0.2819938,"Heather Park Drive, London, HA0 1SP, United Kingdom",Heather Park Drive,,Heather Park Drive,HA0 1SP,London Borough of Brent,Alperton,London,Greater London,,England,ENG,United Kingdom,gb,0.44099999999999995,0.7,0.7,© OpenStreetMap contributors,Open Database License,https://www.openstreetmap.org/copyright
